idx,account_check_status,duration_in_month,credit_history,credit_amount,savings,present_employment_since,installment_as_income_perc,sex,marriage,other_debtors,property,age_in_years,age>25,age>35,other_installment_plans,housing,number_of_existing_credits_at_this_bank,telephone,foreign_worker,credit_risk
321,1,30,5,4249,0,0,4,0,0,2,2,28,1,0,2,1,2,0,0,1
322,0,24,3,1938,0,1,4,0,0,3,1,32,1,0,2,1,1,0,0,1
323,0,24,3,2910,0,3,2,0,0,1,3,34,1,0,2,2,1,1,0,0
324,0,18,3,2659,3,2,4,0,0,2,2,28,1,0,2,1,1,0,0,0
325,3,18,5,1028,0,2,4,1,0,3,0,36,1,0,2,1,2,0,0,0
326,0,8,5,3398,0,3,1,0,0,4,0,39,1,1,2,1,2,0,1,0
327,3,12,5,5801,4,4,2,0,0,4,1,49,1,1,2,0,1,1,0,0
328,3,24,3,1525,3,3,4,1,0,3,2,34,1,1,2,1,1,1,0,0
329,2,36,3,4473,0,4,4,0,0,2,2,31,1,0,2,1,1,0,0,0
330,1,6,3,1068,0,4,4,0,0,4,2,28,1,0,2,1,1,0,0,0
331,0,24,5,6615,0,0,2,0,0,4,3,75,1,0,2,2,2,1,0,0
332,3,18,5,1864,1,2,4,1,0,2,0,30,1,1,2,1,2,0,0,1
333,1,60,3,7408,1,1,4,1,0,2,1,24,1,0,2,1,1,0,0,1
334,3,48,5,11590,1,2,2,1,0,4,2,24,0,0,0,0,2,0,0,1
335,0,24,0,4110,0,4,3,0,0,4,3,23,0,0,0,0,2,0,0,1
336,0,6,5,3384,0,2,1,0,0,4,0,44,0,0,2,0,1,1,0,1
337,1,13,3,2101,0,1,2,1,2,4,1,23,1,1,2,1,1,0,0,0
338,0,15,3,1275,4,2,4,1,0,2,2,24,0,0,2,0,1,0,0,1
339,0,24,3,4169,0,2,4,0,0,4,1,28,0,0,2,1,1,0,0,0
340,1,10,3,1521,0,2,4,0,0,2,2,31,1,0,2,1,1,0,0,0
341,1,24,5,5743,0,1,2,1,0,4,3,24,1,0,2,2,2,1,0,0
342,0,21,3,3599,0,3,1,1,0,4,2,26,0,0,2,0,1,0,0,0
343,1,18,3,3213,2,1,1,0,0,3,0,25,1,0,2,0,1,0,0,0
344,1,18,3,4439,0,4,1,0,1,1,0,33,0,0,0,1,1,1,0,0
345,2,10,3,3949,0,1,1,0,2,1,1,37,1,0,2,1,1,0,0,0
346,3,15,5,1459,0,2,4,1,0,2,2,43,1,1,2,1,1,0,0,0
347,1,13,5,882,0,1,4,0,2,4,0,23,1,1,2,1,2,0,0,0
348,1,24,3,3758,2,0,1,1,0,4,3,23,0,0,2,0,1,0,0,0
349,3,6,4,1743,1,2,1,0,0,2,0,34,0,0,2,1,2,0,0,0
350,1,9,5,1136,3,4,4,0,0,3,3,32,1,0,2,2,2,0,0,1
351,3,9,3,1236,0,1,1,1,0,4,0,23,1,0,2,0,1,1,0,0
352,1,9,3,959,0,2,1,1,0,2,2,29,0,0,2,1,1,0,1,1
353,3,18,5,3229,4,0,2,0,0,4,3,38,1,0,2,1,1,1,0,0
354,0,12,0,6199,0,2,4,0,0,2,1,28,1,1,2,0,2,1,0,1
355,3,10,3,727,2,4,4,0,0,4,3,46,1,0,2,2,1,1,0,0
356,1,24,3,1246,0,1,4,0,0,2,0,23,1,1,1,1,1,0,0,1
357,3,12,5,2331,4,4,1,0,1,4,0,49,0,0,2,1,1,1,0,0
358,3,36,4,4463,0,2,4,0,0,2,2,26,1,1,2,1,2,1,0,1
359,3,12,3,776,0,2,4,0,0,2,0,28,1,0,2,1,1,0,0,0
360,0,30,3,2406,0,3,4,1,0,4,0,23,1,0,2,0,1,0,0,1
361,1,18,3,1239,4,2,4,0,0,4,3,61,0,0,2,2,1,0,0,0
362,2,12,3,3399,4,4,2,0,0,3,2,37,1,1,2,1,1,0,0,0
363,2,12,4,2247,0,2,2,1,0,2,2,36,1,1,1,1,2,1,0,0
364,3,6,3,1766,0,2,1,0,0,2,1,21,1,1,2,0,1,0,0,0
365,0,18,3,2473,0,0,4,0,0,1,2,25,0,0,2,1,1,0,0,1
366,3,12,3,1542,0,3,2,0,0,4,2,36,0,0,2,1,1,1,0,0
367,3,18,5,3850,0,3,3,0,0,1,2,27,1,1,2,1,2,0,0,0
368,0,18,3,3650,0,1,1,1,0,4,2,22,1,0,2,0,1,0,0,0
369,0,36,3,3446,0,4,4,0,0,2,2,42,0,0,2,1,1,0,0,1
370,1,18,3,3001,0,3,2,1,0,4,0,40,1,1,2,0,1,0,0,0
371,3,36,3,3079,4,2,4,0,0,4,0,36,1,1,2,1,1,0,0,0
372,3,18,5,6070,0,4,3,0,0,4,2,33,1,1,2,1,2,1,0,0
373,3,10,5,2146,0,1,1,1,0,3,0,23,1,0,2,0,2,0,0,0
374,3,60,5,13756,4,4,2,0,0,4,3,63,0,0,0,2,1,1,0,0
375,1,60,1,14782,1,4,3,1,0,4,3,60,1,1,0,2,2,1,0,1
376,0,48,1,7685,0,3,2,1,2,4,2,37,1,1,2,0,1,0,0,1
377,3,18,4,2320,0,0,2,0,0,3,0,34,1,1,2,1,2,0,0,0
378,3,7,4,846,4,4,3,0,0,4,3,36,1,0,2,2,1,0,0,0
379,1,36,3,14318,0,4,4,0,0,2,3,57,1,1,2,2,1,1,0,1
380,3,6,5,362,1,2,4,1,0,4,2,52,1,1,2,1,2,0,0,0
381,0,20,3,2212,4,3,4,0,0,4,2,39,1,1,2,1,1,1,0,0
382,1,18,3,12976,0,0,3,1,0,4,3,38,1,1,2,2,1,1,0,1
383,3,22,3,1283,4,3,4,1,0,4,1,25,1,1,2,0,1,0,0,0
384,2,12,3,1330,0,1,4,0,0,1,0,26,0,0,2,1,1,0,0,0
385,3,30,4,4272,1,2,2,0,0,2,1,26,1,0,2,1,2,0,0,0
386,3,18,5,2238,0,2,2,1,0,1,2,25,1,0,2,1,2,0,0,0
387,3,18,3,1126,4,1,4,1,0,2,0,21,0,0,2,0,1,1,0,0
388,1,18,5,7374,0,0,4,0,0,4,1,40,0,0,1,1,2,1,0,0
389,1,15,5,2326,2,2,2,0,0,4,2,27,1,1,0,1,1,0,0,0
390,3,9,3,1449,0,3,3,1,0,2,2,27,1,0,2,1,2,0,0,0
391,3,18,3,1820,0,2,2,0,0,2,1,30,1,0,2,1,1,1,0,0
392,1,12,3,983,3,1,1,1,0,4,0,19,1,0,2,0,1,0,0,0
393,0,36,3,3249,0,3,2,0,0,4,3,39,0,0,0,2,1,1,0,0
394,0,6,5,1957,0,3,1,1,0,4,2,31,1,1,2,1,1,0,0,0
395,3,9,5,2406,0,0,2,0,0,3,2,31,1,0,2,1,1,0,0,0
396,1,39,4,11760,1,3,2,0,0,3,3,32,1,0,2,0,1,1,0,0
397,0,12,3,2578,0,0,3,1,0,4,3,55,1,0,2,2,1,0,0,0
398,0,36,5,2348,0,2,3,0,0,2,1,46,1,1,2,1,2,1,0,0
399,1,12,3,1223,0,4,1,0,0,1,0,46,1,1,2,0,2,0,0,1
400,3,24,5,1516,3,2,4,1,0,1,0,43,1,1,2,1,2,0,0,0
401,3,18,3,1473,0,1,3,0,0,4,0,39,1,1,2,1,1,1,0,0
402,1,18,5,1887,4,2,4,0,0,4,0,28,1,1,0,1,2,0,0,0
403,3,24,4,8648,0,1,2,0,0,2,2,27,1,0,0,1,2,1,0,1
404,3,14,4,802,0,2,4,0,0,2,2,27,1,0,2,1,2,0,0,0
405,1,18,4,2899,4,4,4,0,0,4,2,43,1,0,2,1,1,0,0,0
406,1,24,3,2039,0,1,1,0,0,1,1,22,1,1,2,1,1,1,0,1
407,3,24,5,2197,4,3,4,0,0,4,2,43,0,0,2,1,2,1,0,0
408,0,15,3,1053,0,1,4,0,0,2,0,27,1,1,2,1,1,0,1,0
409,3,24,3,3235,2,4,3,0,0,2,2,26,1,0,2,1,1,1,0,0
410,2,12,5,939,2,3,4,0,0,2,0,28,1,0,2,1,3,1,0,1
411,1,24,3,1967,0,4,4,1,0,4,2,20,1,0,2,1,1,1,0,0
412,3,33,5,7253,0,3,3,0,0,2,2,35,0,0,2,1,2,1,0,0
413,3,12,5,2292,0,0,4,0,0,2,2,42,1,0,1,1,2,1,0,1
414,3,10,3,1597,2,2,3,0,0,2,3,40,1,1,2,0,1,0,1,0
415,0,24,3,1381,4,2,4,1,0,2,1,35,1,1,2,1,1,0,0,1
416,3,36,5,5842,0,4,2,0,0,2,1,35,1,0,2,1,2,1,0,0
417,0,12,3,2579,0,1,4,0,0,1,0,33,1,0,2,1,1,0,0,1
418,0,18,4,8471,4,2,1,1,0,2,2,23,1,0,2,0,2,1,0,0
419,3,21,3,2782,2,3,1,1,0,2,2,31,0,0,0,1,1,0,0,0
420,1,18,3,1042,4,2,4,1,0,2,1,33,1,0,2,1,1,0,0,1
421,3,15,3,3186,3,3,2,1,0,3,2,20,1,0,2,0,1,0,0,0
422,1,12,3,2028,4,2,4,0,0,2,2,30,0,0,2,1,1,0,0,0
423,1,12,5,958,0,3,2,0,0,3,0,47,1,0,2,1,2,0,0,0
424,3,21,4,1591,1,3,4,0,0,3,0,34,1,1,2,1,2,0,0,0
425,1,12,3,2762,4,4,1,1,0,2,1,25,1,0,0,1,1,1,0,1
426,1,18,3,2779,0,2,1,0,0,3,2,21,0,0,2,0,1,1,0,0
427,3,28,5,2743,0,4,4,0,0,2,2,29,0,0,2,1,2,0,0,0
428,3,18,5,1149,3,2,4,0,0,3,0,46,1,0,2,1,2,0,0,0
429,3,9,3,1313,0,4,1,0,0,4,2,20,1,1,2,1,1,0,0,0
430,0,18,5,1190,0,0,2,1,0,4,3,55,0,0,2,2,3,0,0,1
431,3,5,3,3448,0,3,1,0,0,4,0,74,1,1,2,1,1,0,0,0
432,1,24,3,11328,0,2,2,0,1,3,2,29,1,1,0,1,2,1,0,1
433,0,6,5,1872,0,0,4,0,0,4,3,36,1,0,2,2,3,1,0,0
434,3,24,5,2058,0,2,4,0,0,2,0,33,1,1,2,1,2,1,0,0
435,0,9,3,2136,0,2,3,0,0,2,0,25,1,0,2,1,1,0,0,0
436,1,12,3,1484,4,2,2,0,0,1,0,25,0,0,2,1,1,1,0,1
437,3,6,3,660,2,3,2,0,0,4,0,23,0,0,2,0,1,0,0,0
438,3,24,5,1287,3,4,4,1,0,4,0,37,0,0,2,1,2,1,0,0
439,0,42,5,3394,0,0,4,0,1,4,2,65,1,1,2,1,2,0,0,0
440,2,12,1,609,0,1,4,1,0,1,0,26,1,1,2,1,1,0,0,1
441,3,12,3,1884,0,4,4,0,0,4,2,39,1,0,2,1,1,1,0,0
442,0,12,3,1620,0,2,2,1,1,3,1,30,1,1,2,1,1,0,0,0
443,1,20,4,2629,0,2,2,0,0,3,2,29,1,0,0,1,2,1,0,0
444,3,12,3,719,0,4,4,0,0,4,2,41,1,0,0,1,1,0,0,1
445,1,48,5,5096,0,2,2,1,0,3,2,30,1,1,2,1,1,1,0,1
446,3,9,5,1244,4,4,4,1,0,4,1,41,1,0,2,0,2,0,0,0
447,0,36,3,1842,0,1,4,1,0,4,2,34,1,1,2,1,1,1,0,1
448,1,7,3,2576,0,2,2,0,2,2,0,35,1,0,2,1,1,0,0,0
449,2,12,3,1424,4,4,3,1,0,4,0,55,1,0,2,1,1,1,0,0
450,1,15,4,1512,3,2,3,0,0,3,1,61,1,1,1,1,2,0,0,1
451,3,36,5,11054,4,2,4,0,0,2,2,30,1,1,2,1,1,1,0,0
452,3,6,3,518,0,2,3,1,0,1,0,29,1,0,2,1,1,0,0,0
453,3,12,0,2759,0,4,2,0,0,4,1,34,1,0,2,1,2,0,0,0
454,3,24,3,2670,0,4,4,0,0,4,2,35,1,0,2,1,1,1,0,0
455,0,24,3,4817,0,3,2,0,1,3,1,31,1,0,2,1,1,1,0,1
456,3,24,3,2679,0,1,4,1,0,1,3,29,1,0,2,1,1,1,0,0
457,0,11,5,3905,0,2,2,0,0,2,0,36,1,0,2,0,2,0,0,0
458,0,12,3,3386,0,4,3,0,0,4,3,35,1,1,2,2,1,1,0,1
459,0,6,3,343,0,1,4,1,0,1,0,27,1,0,2,1,1,0,0,0
460,3,18,3,4594,0,1,3,0,0,2,2,32,1,0,2,1,1,1,0,0
461,0,36,3,3620,0,2,1,0,2,2,1,37,1,0,2,1,1,0,0,0
462,0,15,3,1721,0,1,2,0,0,3,0,36,1,1,2,1,1,0,0,0
463,1,12,3,3017,0,1,3,1,0,1,0,34,1,1,2,0,1,0,0,0
464,1,12,3,754,4,4,4,0,0,4,1,38,1,0,2,1,2,0,0,0
465,3,18,3,1950,0,3,4,0,0,1,2,34,1,1,1,1,2,1,0,0
466,0,24,3,2924,0,2,3,0,2,4,3,63,1,0,0,1,1,1,0,0
467,0,24,4,1659,0,1,4,1,0,2,2,29,1,1,2,0,1,1,0,1
468,3,48,4,7238,4,4,3,0,0,3,2,32,1,0,0,1,2,0,0,0
469,3,33,4,2764,0,2,2,1,0,2,2,26,1,0,2,1,2,1,0,0
470,3,24,4,4679,0,3,3,0,0,3,2,35,1,0,2,1,2,1,0,0
471,1,24,3,3092,1,1,3,0,0,2,2,22,1,0,2,0,1,1,0,1
472,0,6,3,448,0,1,4,1,0,4,1,23,0,0,2,1,1,0,0,1
473,0,9,3,654,0,2,4,0,0,3,2,28,0,0,2,1,1,0,0,1
474,3,6,3,1238,4,0,4,0,0,4,1,36,1,0,2,1,1,1,0,0
475,1,18,5,1245,0,2,4,0,0,2,2,33,1,1,2,1,1,0,0,1
476,0,18,0,3114,0,1,1,1,0,4,1,26,1,0,2,0,1,0,0,1
477,3,39,3,2569,2,2,4,0,0,4,2,24,1,0,2,1,1,0,0,0
478,2,24,3,5152,0,3,4,0,0,2,2,25,0,0,0,1,1,0,0,0
479,1,12,3,1037,1,3,3,0,0,4,0,39,0,0,2,1,1,0,0,0
480,0,15,5,1478,0,4,4,0,0,4,2,44,1,1,2,1,2,1,0,0
481,1,12,5,3573,0,2,1,1,0,1,0,23,1,1,2,1,1,0,0,0
482,1,24,3,1201,0,1,4,0,0,1,1,26,0,0,2,1,1,0,0,0
483,0,30,3,3622,3,4,4,1,0,4,1,57,1,0,2,0,2,1,0,0
484,3,15,4,960,3,3,3,1,0,2,1,30,1,1,2,1,2,0,0,0
485,3,12,5,1163,2,2,4,0,0,4,0,44,1,0,2,1,1,1,0,0
486,1,6,4,1209,0,0,4,0,0,4,1,47,1,1,2,1,1,1,0,1
487,3,12,3,3077,0,2,2,0,0,4,2,52,1,1,2,1,1,1,0,0
488,3,24,3,3757,0,4,4,1,1,4,3,62,1,1,2,2,1,1,0,0
489,3,10,3,1418,1,2,3,0,0,2,0,35,1,1,2,0,1,0,1,0
490,3,6,3,3518,0,2,2,0,2,3,1,26,1,0,2,0,1,0,0,0
491,3,12,5,1934,0,4,2,0,0,2,3,26,1,0,2,1,2,0,0,0
492,1,27,0,8318,0,4,2,1,0,4,3,42,1,0,2,2,2,1,0,1
493,3,6,5,1237,1,2,1,1,0,1,1,27,1,1,2,1,2,0,0,0
494,1,6,3,368,4,4,4,0,0,4,1,38,1,0,2,1,1,0,0,0
495,0,12,5,2122,0,2,3,0,0,2,0,39,1,1,2,0,2,0,1,0
496,0,24,3,2996,4,2,2,0,0,4,2,20,1,1,2,1,1,0,0,1
497,1,36,3,9034,1,1,4,0,1,1,3,29,0,0,2,0,1,1,0,1
498,3,24,5,1585,0,3,4,0,0,3,1,40,1,0,2,1,2,0,0,0
499,1,18,3,1301,0,4,4,0,2,2,0,32,1,1,2,1,1,0,0,0
500,2,6,5,1323,1,4,2,0,0,4,2,28,1,0,2,1,2,1,0,0
501,0,24,3,3123,0,1,4,1,0,1,1,27,1,0,2,1,1,0,0,1
502,0,36,3,5493,0,4,2,0,0,4,3,42,1,0,2,2,1,0,0,0
503,2,9,3,1126,1,4,2,0,0,4,0,49,1,1,2,1,1,0,0,0
504,1,24,5,1216,1,1,4,0,0,4,3,38,1,1,0,1,2,0,0,1
505,0,24,3,1207,0,1,4,1,0,4,1,24,1,1,2,0,1,0,0,1
506,3,10,3,1309,4,2,4,0,2,4,1,27,0,0,2,1,1,0,0,1
507,2,15,5,2360,2,2,2,0,0,2,2,36,1,0,2,1,1,1,0,0
508,1,15,1,6850,1,0,1,0,0,2,1,34,1,1,2,1,1,1,0,1
509,3,24,3,1413,0,2,4,0,0,2,1,28,1,0,2,1,1,0,0,0
510,3,39,3,8588,1,4,4,0,0,2,2,45,1,0,2,1,1,1,0,0
511,0,12,3,759,0,3,4,0,0,2,0,26,1,1,2,1,1,0,0,1
512,3,36,3,4686,0,2,2,0,0,2,3,32,1,0,2,2,1,1,0,0
513,2,15,3,2687,0,3,2,0,0,4,1,26,1,0,2,0,1,1,0,0
514,1,12,4,585,0,2,4,0,1,4,0,20,1,0,2,0,2,0,0,0
515,3,24,3,2255,4,1,4,0,0,1,1,54,0,0,2,1,1,0,0,0
516,0,6,5,609,0,3,4,1,0,3,1,37,1,1,2,1,2,0,1,0
517,0,6,5,1361,0,1,2,0,0,4,0,40,1,1,2,1,1,0,1,0
518,3,36,5,7127,0,1,2,1,0,4,1,23,1,1,2,0,2,1,0,1
519,0,6,3,1203,1,4,3,0,0,2,1,43,0,0,2,1,1,1,0,0
520,3,6,5,700,4,4,4,0,0,4,3,36,1,1,2,2,2,0,0,0
521,3,24,5,5507,0,4,3,0,0,4,3,44,1,1,2,2,2,0,0,0
522,0,18,3,3190,0,2,2,1,0,2,0,24,1,1,2,1,1,0,0,1
523,0,48,0,7119,0,2,3,0,0,4,3,53,0,0,2,2,2,0,0,1
524,3,24,3,3488,1,3,3,1,0,4,2,23,1,1,2,1,1,0,0,0
525,1,18,3,1113,0,2,4,1,2,4,0,26,0,0,2,1,1,0,0,0
526,1,26,3,7966,0,1,2,0,0,3,2,30,1,0,2,1,2,0,0,0
527,3,15,5,1532,1,2,4,1,0,3,2,31,1,0,2,1,1,0,0,0
528,3,4,5,1503,0,3,2,0,0,1,0,42,1,0,2,1,2,0,0,0
529,0,36,3,2302,0,2,4,0,0,4,2,31,1,1,2,0,1,0,0,1
530,0,6,3,662,0,1,3,0,0,4,0,41,1,0,2,1,1,1,0,0
531,1,36,3,2273,0,3,3,0,0,1,2,32,1,1,2,1,2,0,0,0
532,1,15,3,2631,1,2,2,1,0,4,2,28,1,0,2,0,2,1,0,1
533,3,12,4,1503,0,2,4,0,0,4,0,41,1,0,2,0,1,0,0,0
534,3,24,3,1311,1,3,4,0,0,3,1,26,1,1,2,1,1,1,0,0
535,3,24,3,3105,4,1,4,0,0,2,2,25,1,0,2,1,2,0,0,0
536,2,21,5,2319,0,1,2,0,0,1,2,33,0,0,2,0,1,0,0,1
537,0,6,3,1374,4,0,4,1,0,3,1,75,1,0,2,1,1,1,0,0
538,1,18,5,3612,0,4,3,1,0,4,1,37,1,1,2,1,1,1,0,0
539,0,48,3,7763,0,4,4,0,0,4,3,42,1,1,0,2,1,0,0,1
540,2,18,3,3049,0,1,1,1,0,1,1,45,1,1,1,1,1,0,0,0
541,1,12,3,1534,0,1,1,0,0,1,0,23,1,1,2,0,1,0,0,1
542,3,24,4,2032,0,4,4,0,0,4,3,60,0,0,2,2,2,1,0,0
543,0,30,3,6350,4,4,4,0,0,4,1,31,1,1,2,1,1,0,0,1
544,2,18,3,2864,0,2,2,0,0,1,0,34,1,0,2,1,1,0,0,1
545,3,12,5,1255,0,4,4,0,0,4,0,61,1,0,2,1,2,0,0,0
546,0,24,4,1333,0,0,4,0,0,2,0,43,1,1,2,2,2,0,0,1
547,3,24,5,2022,0,2,4,1,0,4,2,37,1,1,2,1,1,1,0,0
548,3,24,3,1552,0,3,3,0,0,1,2,32,1,1,0,1,1,0,0,0
549,0,12,1,626,0,2,4,1,0,4,0,24,1,0,0,1,1,0,0,1
550,3,48,5,8858,4,3,2,0,0,1,3,35,0,0,2,2,2,1,0,0
551,3,12,5,996,4,3,4,1,0,4,0,23,1,0,2,1,2,0,0,0
552,3,6,1,1750,2,4,2,0,0,4,1,45,0,0,0,1,1,0,0,0
553,0,48,3,6999,0,3,1,0,2,1,0,34,1,1,2,1,2,1,0,1
554,1,12,5,1995,1,1,4,0,0,1,2,27,1,0,2,1,1,0,0,0
555,1,9,3,1199,0,3,4,1,0,4,1,67,1,0,2,1,2,1,0,0
556,1,12,3,1331,0,1,2,0,0,1,2,22,1,1,1,1,1,0,0,1
557,1,18,0,2278,1,1,3,1,0,3,2,28,0,0,2,1,2,0,0,1
558,3,21,0,5003,4,2,1,1,0,4,1,29,1,0,0,1,2,1,0,1
559,0,24,1,3552,0,3,3,0,0,4,2,27,1,0,0,1,1,0,0,1
560,1,18,5,1928,0,1,2,0,0,2,0,31,1,0,2,1,2,0,0,1
561,0,24,3,2964,4,4,4,0,0,4,3,49,1,0,0,2,1,1,0,0
562,0,24,1,1546,0,3,4,0,2,4,2,24,1,1,0,0,1,0,0,1
563,2,6,4,683,0,1,2,1,0,1,1,29,0,0,0,1,1,0,0,0
564,1,36,3,12389,4,2,1,0,0,4,3,37,1,0,2,2,1,1,0,1
565,1,24,4,4712,4,2,4,0,0,2,1,37,1,1,0,1,2,1,0,0
566,1,24,4,1553,1,3,3,1,0,2,1,23,1,1,2,0,2,1,0,0
567,0,12,3,1372,0,3,2,0,0,3,2,36,0,0,2,1,1,0,0,1
568,3,24,5,2578,3,4,2,0,0,2,2,34,1,1,2,1,1,0,0,0
569,1,48,3,3979,4,3,4,0,0,1,2,41,1,0,2,1,2,1,0,0
570,0,48,3,6758,0,2,3,1,0,2,2,31,1,1,2,1,1,1,0,1
571,0,24,3,3234,0,1,4,1,0,4,0,23,1,0,2,0,1,1,0,1
572,3,30,5,5954,0,3,3,0,1,2,2,38,0,0,2,1,1,0,0,0
573,3,24,3,5433,4,0,2,1,0,4,1,26,1,1,2,0,1,1,0,0
574,0,15,3,806,0,2,4,1,0,4,1,22,1,0,2,1,1,0,0,0
575,1,9,3,1082,0,4,4,0,0,4,2,27,0,0,2,1,2,0,0,0
576,3,15,5,2788,0,3,2,1,1,3,2,24,1,0,0,1,2,0,0,0
577,1,12,3,2930,0,3,2,1,0,1,0,27,0,0,2,1,1,0,0,0
578,3,24,5,1927,4,2,3,1,0,2,2,33,1,0,2,1,2,1,0,0
579,1,36,5,2820,0,1,4,0,0,4,2,27,1,0,2,1,2,0,0,1
580,3,24,3,937,0,1,4,0,0,3,2,27,1,0,2,1,2,0,0,0
581,1,18,5,1056,0,4,3,0,2,3,0,30,1,0,0,1,2,0,0,1
582,1,12,5,3124,0,1,1,0,0,3,0,49,1,0,0,1,2,0,0,0
583,3,9,3,1388,0,2,4,1,0,2,0,26,1,1,2,0,1,0,0,0
584,1,36,3,2384,0,1,4,0,0,1,3,33,1,0,2,0,1,0,0,1
585,3,12,3,2133,4,4,4,1,0,4,3,52,1,0,2,2,1,1,0,0
586,0,18,3,2039,0,2,1,1,0,4,0,20,1,1,0,0,1,0,0,1
587,0,9,5,2799,0,2,2,0,0,2,0,36,0,0,2,0,2,0,0,0
588,0,12,3,1289,0,2,4,0,2,1,1,21,1,1,2,1,1,0,0,0
589,0,18,3,1217,0,2,4,0,0,3,0,47,0,0,2,1,1,1,0,1
590,0,12,5,2246,0,4,3,0,0,3,1,60,1,1,2,1,2,0,0,1
591,0,12,5,385,0,3,4,1,0,3,0,58,1,1,2,1,4,1,0,0
592,1,24,4,1965,4,2,4,1,0,4,2,42,1,1,2,0,2,1,0,0
593,3,21,3,1572,3,4,4,1,0,4,0,36,1,1,0,1,1,0,0,0
594,1,24,3,2718,0,2,3,1,0,4,1,20,1,1,2,0,1,1,0,1
595,0,24,1,1358,4,4,4,0,0,3,2,40,0,0,1,1,1,1,0,1
596,1,6,1,931,1,1,1,1,0,1,1,32,1,1,1,1,1,0,0,1
597,0,24,3,1442,0,3,4,1,0,4,2,23,1,0,2,0,2,0,0,1
598,1,24,0,4241,0,2,1,0,0,4,0,36,0,0,2,1,3,1,0,1
599,3,18,5,2775,0,3,2,0,0,2,1,31,1,1,0,1,2,0,0,1
600,3,24,4,3863,0,2,1,0,0,2,3,32,1,0,2,2,1,0,0,0
601,1,7,3,2329,0,1,1,1,2,1,0,45,1,0,2,1,1,0,0,0
602,1,9,3,918,0,2,4,1,0,1,1,30,1,1,2,1,1,0,0,1
603,1,24,1,1837,0,3,4,1,0,4,3,34,1,0,0,2,1,0,0,1
604,3,36,3,3349,0,2,4,1,0,2,2,28,1,0,2,1,1,1,0,1
605,2,10,3,1275,0,1,4,1,0,2,1,23,1,0,2,1,1,0,0,0
606,0,24,1,2828,2,2,4,0,0,4,0,22,0,0,1,1,1,1,0,0
607,3,24,5,4526,0,2,3,0,0,2,0,74,0,0,2,1,1,1,0,0
608,1,36,3,2671,1,2,4,1,1,4,3,50,1,1,2,2,1,0,0,1
609,3,18,3,2051,0,1,4,0,0,1,0,33,1,1,2,1,1,0,0,0
610,3,15,3,1300,4,4,4,0,0,4,3,45,1,0,0,2,1,0,0,0
611,0,12,3,741,1,0,4,1,0,3,1,22,1,1,2,1,1,0,0,1
612,2,10,3,1240,1,4,1,1,0,4,3,48,0,0,2,2,1,0,0,1
613,0,21,3,3357,3,1,4,1,0,2,2,29,1,1,0,1,1,0,0,0
614,0,24,1,3632,0,2,1,1,2,4,2,22,1,0,0,0,1,0,1,0
615,3,18,4,1808,0,3,4,1,0,1,0,22,0,0,2,1,1,0,0,1
616,1,48,0,12204,4,2,2,0,0,2,2,48,0,0,0,1,1,1,0,0
617,1,60,4,9157,4,2,2,0,0,2,3,27,1,1,2,2,1,0,0,0
618,0,6,5,3676,0,2,1,0,0,3,0,37,1,0,2,0,3,0,0,0
619,1,30,3,3441,1,2,2,1,1,4,2,21,1,1,2,0,1,0,0,1
620,3,12,3,640,0,2,4,0,0,2,0,49,0,0,2,1,1,0,0,0
621,1,21,5,3652,0,3,2,0,0,3,1,27,1,1,2,1,2,0,0,0
622,3,18,5,1530,0,2,3,0,0,2,1,32,1,0,0,1,2,0,0,1
623,3,48,3,3914,4,2,4,0,0,2,0,38,1,0,0,1,1,0,0,1
624,0,12,3,1858,0,1,4,1,0,1,2,22,1,1,2,0,1,0,0,0
625,0,18,3,2600,0,2,4,0,0,4,3,65,0,0,2,2,2,0,0,1
626,3,15,3,1979,4,4,4,0,0,2,2,35,1,1,2,1,1,0,0,0
627,2,6,3,2116,0,2,2,0,0,2,0,41,1,0,2,1,1,1,0,0
628,1,9,1,1437,1,3,2,0,0,3,3,29,1,1,2,1,1,0,0,1
629,3,42,5,4042,2,2,4,0,0,4,0,36,1,0,2,1,2,1,0,0
630,3,9,3,3832,4,4,1,0,0,4,0,64,1,1,2,1,1,0,0,0
631,0,24,3,3660,0,2,2,1,0,4,2,28,1,1,2,1,1,0,0,0
632,0,18,1,1553,0,2,4,0,0,3,2,44,1,0,0,1,1,0,0,1
633,1,15,3,1444,4,1,4,0,0,1,1,23,1,1,2,1,1,0,0,0
634,3,9,3,1980,0,1,2,1,1,2,2,19,0,0,2,0,2,0,0,1
635,1,24,3,1355,0,1,3,1,0,4,2,25,0,0,2,1,1,1,0,1
636,3,12,3,1393,0,4,4,0,0,4,1,47,0,0,0,1,3,1,0,0
637,3,24,3,1376,2,3,4,1,0,1,2,28,1,1,2,1,1,0,0,0
638,3,60,4,15653,0,3,2,0,0,4,2,21,1,0,2,1,2,1,0,0
639,3,12,3,1493,0,1,4,1,0,3,2,34,0,0,2,1,1,0,0,0
640,0,42,4,4370,0,3,3,0,0,2,1,26,1,0,0,1,2,1,0,1
641,0,18,3,750,0,0,4,1,0,1,0,27,1,0,2,1,1,0,0,1
642,1,15,3,1308,0,4,4,0,0,4,2,38,1,0,2,1,2,0,0,0
643,3,15,3,4623,1,2,3,0,0,2,1,40,1,1,2,1,1,1,0,1
